iters,flask_simple,flask_complex,grpc_simple,grpc_complex
0,1.3487560208886862,1.2734599877148867,0.7173540070652962,0.22768403869122267
1,1.2800080003216863,1.2486459454521537,0.6166290258988738,0.20154309459030628
2,1.4224579790607095,1.36895093601197,0.6987500237300992,0.184855074621737
3,1.3840020401403308,1.3047560350969434,0.563467969186604,0.1977509818971157
4,1.3588700676336884,1.3683990109711885,0.5107689648866653,0.18285203259438276
5,1.3415019493550062,1.353378058411181,0.4996249917894602,0.28109701815992594
6,1.3093760935589671,1.278816955164075,0.551296048797667,0.27301302179694176
7,1.5319709200412035,1.3410759856924415,0.6092670373618603,0.27660198975354433
8,1.471858937293291,1.346345990896225,0.6782420678064227,0.22371497470885515
9,1.3259499100968242,1.3501279754564166,0.5632520187646151,0.20736001897603273
10,1.3330149231478572,1.3692250940948725,0.5843640537932515,0.2703140489757061
11,1.4007569989189506,1.4165189350023866,0.5805329419672489,0.2788800047710538
12,1.2821500422433019,1.2984239729121327,0.5309749394655228,0.31067500822246075
13,1.3039769837632775,1.4149029739201069,0.5238959565758705,0.24725403636693954
14,1.3342599850147963,1.4339019544422626,0.576091930270195,0.18724193796515465
15,1.3479639310389757,1.3991149608045816,0.5500699626281857,0.18297589849680662
16,1.2786299921572208,1.316988025791943,0.5453029880300164,0.2851129975169897
17,1.3962420634925365,1.2827699538320303,0.5042440025135875,0.2792469458654523
18,1.2656509643420577,1.353487023152411,0.49761601258069277,0.24387799203395844
19,1.3303060550242662,1.3198640663176775,0.5235960707068443,0.228332937695086
20,1.3529140269383788,1.3241020496934652,0.5303199868649244,0.184766948223114
21,1.321236020885408,1.3389209052547812,0.5024299025535583,0.18095108680427074
22,1.2885649921372533,1.3340739533305168,0.5110260099172592,0.17986807506531477
23,1.3287479523569345,1.321692019701004,0.5267689703032374,0.1777490833774209
24,1.2764710700139403,1.338533009402454,0.5011779721826315,0.18988095689564943
25,1.274751964956522,1.3196170330047607,0.5070440238341689,0.17806794494390488
26,1.319592003710568,1.362003036774695,0.4962680395692587,0.29224297031760216
27,1.3202360132709146,1.3189440360292792,0.49329805187880993,0.24139205925166607
28,1.32206198759377,1.3395709684118629,0.4933869931846857,0.18029892817139626
29,1.2901410227641463,1.3427439844235778,0.5050989566370845,0.17684395425021648
30,1.2261549709364772,1.2968640075996518,0.5107399774715304,0.17482403200119734
31,1.2712560128420591,1.4691799879074097,0.5246310029178858,0.1735419500619173
32,1.3584899716079235,1.340372022241354,0.49078697338700294,0.19746902398765087
33,1.2808230239897966,1.3509870041161776,0.4932680167257786,0.25299808476120234
34,1.2603879440575838,1.3792150421068072,0.497081084176898,0.2794129541143775
35,1.429811934940517,1.3733069645240903,0.5159610882401466,0.21712295711040497
36,1.362073002383113,1.3002250343561172,0.48970896750688553,0.17459504306316376
37,1.4533610083162785,1.336005050688982,0.592042924836278,0.17588993068784475
38,1.4302519848570228,1.298189046792686,0.5471420008689165,0.2543709706515074
39,1.3631109613925219,1.338573987595737,0.5689519457519054,0.28536899480968714
40,1.3165189884603024,1.3521190267056227,0.5582600133493543,0.25726796593517065
41,1.3919910416007042,1.3045240193605423,0.5022450350224972,0.20181096624583006
42,1.3721350114792585,1.3047449756413698,0.5151409422978759,0.26680389419198036
43,1.2990160612389445,1.3709970517084002,0.4958419594913721,0.2094310475513339
44,1.3704670127481222,1.3442729832604527,0.5674390122294426,0.21136202849447727
45,1.3086169492453337,1.3317399425432086,0.5060230614617467,0.19961001817137003
46,1.3371910899877548,1.414312981069088,0.5319860065355897,0.20402600057423115
47,1.449370989575982,1.3100379146635532,0.5064320284873247,0.22654596250504255
48,1.2570209801197052,1.390025019645691,0.49804302398115396,0.2606139751151204
49,1.2799720279872417,1.3719449052587152,0.4900329513475299,0.207267003133893
50,1.3237070525065064,1.359576010145247,0.49586198292672634,0.2820900408551097
51,1.279502990655601,1.308575039729476,0.48543699085712433,0.19010493997484446
52,1.2806809972971678,1.4017429202795029,0.49693998880684376,0.1735859550535679
53,1.321800984442234,1.3229299802333117,0.5048449384048581,0.2254120772704482
54,1.2800669064745307,1.381092006340623,0.5236630095168948,0.23888098075985909
55,1.2875489192083478,1.3417400186881423,0.5213250406086445,0.266683055087924
56,1.3584939297288656,1.31287204567343,0.5824549589306116,0.2943390281870961
57,1.3182730181142688,1.3296910328790545,0.5580369615927339,0.2593540120869875
58,1.2677250197157264,1.3658070238307118,0.5764140514656901,0.2399589866399765
59,1.41543906647712,1.3625139836221933,0.6092559779062867,0.22172206081449986
60,1.3090050779283047,1.32179690990597,0.5580199649557471,0.19009504467248917
61,1.310816965997219,1.3426420046016574,0.5676969885826111,0.19046291708946228
62,1.3721080031245947,1.3411190593615174,0.5151780787855387,0.19176490604877472
63,1.3889109250158072,1.3138160575181246,0.5041309632360935,0.1770199742168188
64,1.3038479955866933,1.3363820035010576,0.4930549766868353,0.24098705034703016
65,1.3595219934359193,1.3514390448108315,0.49319700337946415,0.1921399962157011
66,1.2958970619365573,1.3240630505606532,0.48621802125126123,0.1758909784257412
67,1.3682210119441152,1.33906293194741,0.4709949716925621,0.20230398513376713
68,1.3968399725854397,1.4730889815837145,0.4796979483217001,0.23147999309003353
69,1.3451740378513932,1.353885978460312,0.5673919804394245,0.19016896840184927
70,1.2817049864679575,1.3474960578605533,0.501287984661758,0.1917480258271098
71,1.3818960869684815,1.3296069810166955,0.5299649201333523,0.18582399934530258
72,1.3094199821352959,1.282231998629868,0.4885009257122874,0.1834110589697957
73,1.2881470611318946,1.3471969868987799,0.4705069586634636,0.184090924449265
74,1.3494209852069616,1.3430799590423703,0.4405870568007231,0.19079400226473808
75,1.350532053038478,1.3070229906588793,0.4468020051717758,0.1756330020725727
76,1.3074419694021344,1.3472579885274172,0.5871939938515425,0.18289999570697546
77,1.759205013513565,1.3847560621798038,0.5117509281262755,0.18933601677417755
78,1.4475369825959206,1.3917280593886971,0.5459759850054979,0.17920800019055605
79,1.4341799542307854,1.3869439717382193,0.6269849836826324,0.18643797375261784
80,1.4355400344356894,1.3724699383601546,0.608714995905757,0.18796895164996386
81,1.364144030958414,1.2779560638591647,0.5350330611690879,0.1750780502334237
82,1.2983479537069798,1.4101830311119556,0.533169019035995,0.17829006537795067
83,1.339258044026792,1.3881379272788763,0.5842159735038877,0.17964700236916542
84,1.3191780308261514,1.4184149913489819,0.6037639686837792,0.17502903938293457
85,1.3296270044520497,1.4143649023026228,0.6826510652899742,0.18644798547029495
86,1.3290849747136235,1.3460880145430565,0.6515540881082416,0.17723697237670422
87,1.3205730356276035,1.3626249274238944,0.5647009238600731,0.1739970175549388
88,1.336446963250637,1.378159038722515,0.5815579788759351,0.18237798940390348
89,1.3326149201020598,1.3146669371053576,0.5753310397267342,0.19209599122405052
90,1.3184699928388,1.346423989161849,0.536452978849411,0.18402899149805307
91,1.3394179986789823,1.3254190562292933,0.5759549094364047,0.1886360114440322
92,1.337422989308834,1.3359460281208158,0.5611010128632188,0.18693506717681885
93,1.3366349739953876,1.3032449642196298,0.5839329678565264,0.1937591005116701
94,1.2999610044062138,1.353528001345694,0.5560360150411725,0.17439690418541431
95,1.3054299633949995,1.299837022088468,0.49819902051240206,0.199940986931324
96,1.2823210563510656,1.2747779255732894,0.4613320343196392,0.1993289915844798
97,1.3219929533079267,1.3920950004830956,0.500691938214004,0.18657906912267208
98,1.3032080605626106,1.2895850231871009,0.464826007373631,0.19102601800113916
99,1.2946559581905603,1.2615229934453964,0.4925199318677187,0.188878970220685
100,1.2996980221942067,1.3559499057009816,0.4892550641670823,0.18593203276395798
101,1.3156019849702716,1.2728689471259713,0.4501610528677702,0.18747395370155573
102,1.2649539858102798,1.2603959767147899,0.44631201308220625,0.19175000488758087
103,1.2737549841403961,1.3589439913630486,0.5485420115292072,0.20069896709173918
104,1.3013120042160153,1.2750559253618121,0.44064701069146395,0.1709179487079382
105,1.3489500852301717,1.5384330181404948,0.47369603998959064,0.21627394016832113
106,1.29627191927284,1.392412930727005,0.5744890077039599,0.18218602053821087
107,1.328064943663776,1.3076979666948318,0.4805239150300622,0.19114406313747168
108,1.2960269814357162,1.3694659573957324,0.4891919670626521,0.17274508718401194
109,1.3448409736156464,1.5062250895425677,0.4482329823076725,0.1799140591174364
110,1.358049106784165,1.2982230400666595,0.43805199675261974,0.1763500040397048
111,1.3070979621261358,1.328079029917717,0.5558000411838293,0.2208120422437787
112,1.3165270211175084,1.3341570738703012,0.5026049911975861,0.17593498341739178
113,1.392013975419104,1.3625830179080367,0.4837489686906338,0.19831699319183826
114,1.2814899673685431,1.3643520651385188,0.45564898755401373,0.20046799909323454
115,1.29351404029876,1.308867009356618,0.5042649572715163,0.1812879927456379
116,1.386171905323863,1.296313013881445,0.5019620293751359,0.1908779377117753
117,1.3116919435560703,1.3336680131033063,0.47400197945535183,0.1855120062828064
118,1.3133189640939236,1.2981019681319594,0.48634991981089115,0.1908009871840477
119,1.3606649590656161,1.285324920900166,0.5176539998501539,0.17965806182473898
120,1.2892789673060179,1.3009400572627783,0.4873049911111593,0.18039194401353598
121,1.2996770674362779,1.334507018327713,0.5423990078270435,0.17503509297966957
122,1.3397519942373037,1.2874329695478082,0.46773802023380995,0.17848494462668896
123,1.2782400008291006,1.2910739751532674,0.5032699555158615,0.18146401271224022
124,1.3370229862630367,1.3365879422053695,0.4744319012388587,0.1900139031931758
125,1.3531469739973545,1.2880369322374463,0.45848696026951075,0.19327399786561728
126,1.3004990760236979,1.2922059977427125,0.4458939656615257,0.21357799414545298
127,1.2890090001747012,1.4216189738363028,0.49921602476388216,0.19292696379125118
128,1.3451239792630076,1.2979769380763173,0.5149029893800616,0.19716995302587748
129,1.3063610531389713,1.3192429905757308,0.6015660474076867,0.1818939344957471
130,1.3330820947885513,1.3709600316360593,0.5136879626661539,0.18757791258394718
131,1.3633170165121555,1.3074419694021344,0.5229549715295434,0.18346100114285946
132,1.3199340319260955,1.3060300843790174,0.48320903442800045,0.19556807819753885
133,1.289147068746388,1.535987015813589,0.5794169846922159,0.19563105888664722
134,1.3594800839200616,1.4412389136850834,0.5150520009920001,0.17342099454253912
135,1.2941899476572871,1.3344440376386046,0.5973249208182096,0.1777620054781437
136,1.266141072846949,1.3017159653827548,0.5671080434694886,0.27044303715229034
137,1.2929120566695929,1.2849230552092195,0.5634379340335727,0.25391101371496916
138,1.3247850583866239,1.2444060994312167,0.5771539872512221,0.22762210574001074
139,1.3612930197268724,1.4164390740916133,0.5182619206607342,0.20534801296889782
140,1.3437080197036266,1.29220902454108,0.4505760734900832,0.24207402020692825
141,1.2794799404218793,1.2900640722364187,0.4821500042453408,0.2153191016986966
142,1.3178900117054582,1.512299058958888,0.44534204062074423,0.23110094480216503
143,1.3656249502673745,1.4494089409708977,0.44819898903369904,0.22731395438313484
144,1.3099679490551353,1.3264280278235674,0.45540102291852236,0.2402749378234148
145,1.2641289504244924,1.3584770495072007,0.44880795758217573,0.2015539212152362
146,1.3047750107944012,1.3477150350809097,0.4654600052163005,0.2027680166065693
147,1.4068540185689926,1.3728929916396737,0.45798206701874733,0.23815606255084276
